"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"3235","Peak_3235_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,37.06001,44.60523,0,0,0,0,0,89.38322,0,67.77003,0,0,0,0,112.71572,0,0,0,0,0,0,0,80.9876,0,5.02312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87837,0,0,18.02144,0,0,0,45.70376,0,45.28267,0,0,0,0,0,0,0,0,3.65685,2.65232,0,0,0,0,0,0,0,0,79.80245,4.18928,3.77887,28.94589,62.69019,0,0,48.94342,0,0,3.5499,0,0,5.54356,0,0,36.92545,0,0,3.62514,0,135.24587,0,0,100.79749,12.91664,4.39423,11.37582
"3236","Peak_3236_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.76899,0,0,0,0,112.68423,0,23.44565,0,0,0,36.39077,0,80.98214,0,0,0,0,217.75863,0,0,0,0,0,0,0,0,0,82.70697,0,261.83229,0,0,0,0,0,0,0,0,0,0,0,45.27545,0,0,0,0,0,0,0,0,4.877,0,0,0,0,0,0,0,0,0,79.80111,0,4.72093,28.93724,0,0,0,0,0,0,0,0,0,3.83586,0,0,15.86853,0,0,10.08301,0,0,219.86,0,0,3.34206,0,4.49639
"3237","Peak_3237_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,136.00089,0,0,0,0,0,67.72673,0,22.33879,0,0,0,0,0,30.1274,0,0,36.38427,0,0,0,0,165.17861,0,217.73501,0,35.92229,46.71698,0,0,0,0,0,0,82.6811,0,261.82841,87.14973,0,0,0,0,0,0,0,0,0,0,45.27238,0,0,29.86764,49.56783,0,0,37.12943,0,0,0,0,0,0,0,0,69.92404,0,0,79.79456,0,0,0,0,127.64108,0,0,0,0,0,0,0,0,0,0,19.65112,0,0,0,0,0,219.8422,0,0,13.61548,0,6.57766
"3238","Peak_3238_DC1_only","DC1_only",0,11.90279,0,0,0,6.3112,0,0,0,17.45661,0,24.57399,0,0,89.35795,0,0,0,0,0,0,112.65802,0,0,0,0,0,36.38334,99.91453,80.97703,0,0,0,0,217.7319,0,35.92015,0,0,0,0,0,0,0,82.66578,0,0,87.10281,0,0,0,0,0,0,0,0,45.69394,0,45.26944,0,0,0,0,0,0,0,0,0,6.97649,0,0,0,0,0,0,0,0,79.79105,0,0,0,62.67604,0,0,0,0,0,0,0,0,13.79448,0,0,28.02489,0,0,3.91034,0,135.14783,0,0,100.77977,0,6.94604,27.49398
"3250","Peak_3250_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.12534,0,217.64616,0,0,0,0,0,0,0,0,0,82.50603,0,261.63867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.64371,0,0,0,0,0
"3256","Peak_3256_DC2_only","DC2_only",0,0,0,0,3.15022,0,0,0,0,0,135.59891,0,0,0,0,0,0,5.74054,0,0,137.46101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0945,0,0,0,0,0,0,0,4.04761,0,0,4.63075,3.15079,0,0,127.11444,6.01916,0,0,0,0,0,6.59975,0,0,5.82197,3.07576,0,6.63255,0,0,0,0,0,0,9.07412,0,6.09112
"3257","Peak_3257_DC1_only","DC1_only",0,11.61592,3.87635,27.15394,0,2.60086,0,0,0,0,135.59599,0,0,0,0,0,0,4.74859,0,12.76121,0,112.18401,0,0,0,0,72.94186,0,99.48604,0,0,5.68887,0,0,217.61193,0,0,0,0,0,0,0,147.01213,0,0,0,0,86.78896,0,0,0,0,0,0,0,0,0,0,45.19765,17.88623,0,29.79943,0,0,26.69904,0,0,0,3.01872,0,0,0,0,0,0,2.69817,0,79.66907,6.07295,0,0,62.4635,0,3.93657,0,0,0,0,0,0,0,0,0,33.58189,0,0,0,31.87596,134.83616,0,0,100.63004,8.95893,2.4011,31.84795
"3258","Peak_3258_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.78081,0,0,0,0,0,0,0,0,0,0,0,17.87402,0,29.78986,0,0,0,0,0,0,8.0178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87881,0
"3280","Peak_3280_DC2_only","DC2_only",0,0,4.81812,0,3.26619,4.43893,33.87931,36.90463,0,16.9157,0,0,0,0,88.98029,0,67.35163,5.26974,0,0,0,0,0,0,0,0,0,0,0,80.3028,0,4.30502,0,0,0,0,0,0,0,4.06542,0,0,0,0,0,0,260.96647,86.43535,0,20.74438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43747,0,3.13819,0,0,0,0,3.21322,0,0,6.75339,0,28.77661,62.22365,0,0,0,0,0,0,0,0,6.55991,0,0,2.84775,0,0,3.47735,0,0,0,0,0,5.28874,4.78321,3.93472
"3285","Peak_3285_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,5.80984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3290","Peak_3290_DC2_only","DC2_only",0,0,5.23499,0,4.80525,3.77777,0,0,0,0,135.13478,0,80.10481,0,88.91439,0,67.23984,3.46475,0,0,0,111.45644,0,0,0,0,72.6259,36.05692,98.67073,80.16836,0,4.76525,0,0,0,0,35.63079,46.54668,0,4.29401,0,0,0,0,0,40.28541,0,0,0,0,0,0,0,0,0,0,45.47671,0,45.04832,0,0,0,49.12516,0,0,0,0,4.643,3.24039,3.03205,7.17479,26.04361,0,0,0,5.1652,0,79.44664,4.54838,0,28.75254,62.09011,126.12268,0,0,59.64676,0,0,0,0,24.9442,0,0,54.27304,0,0,10.98956,0,134.39813,0,0,100.15151,5.76273,3.51371,6.5422
"3291","Peak_3291_Both_DC1_DC2","Both_DC1_DC2",0,10.81745,3.58192,0,6.58935,4.72886,33.63474,36.85719,0,0,135.11735,0,80.1002,0,88.90409,0,67.22143,2.16356,22.13649,0,0,111.39583,0,0,29.85399,0,0,0,98.6585,80.15906,0,7.50931,164.80771,0,0,0,0,46.54554,53.30451,0,0,0,145.72239,35.53228,0,40.28057,260.79079,86.20517,0,20.69518,0,0,17.13679,0,19.69842,0,45.47421,0,45.04589,0,0,0,0,0,0,0,0,4.24605,3.42985,0,7.71156,26.04008,46.30469,0,69.42122,3.98966,0,79.43409,4.36527,0,28.75199,62.08575,126.10813,0,0,0,0,0,0,0,9.7844,0,0,6.82022,0,0,8.61742,0,134.31411,0,0,100.15066,13.13285,5.7397,13.49902
"3295","Peak_3295_DC2_only","DC2_only",0,0,0,0,0,0,0,36.84989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.59952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45127,0,0,5.93673,0,0,0,134.26038,0,6.80944,100.04297,0,0,0
"3297","Peak_3297_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,3.85581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23031,0,0,0,0,0,0,0,0,0,3.79205,0,0,0,0,0,0,0,2.81855,0,0,7.70687,0,0,5.28081,0,0,0,0,0,0,12.01679,0,11.98197,3.67332,0
"3300","Peak_3300_Both_DC1_DC2","Both_DC1_DC2",0,0,3.67187,0,0,7.46044,0,36.82268,44.29732,16.6851,135.02055,22.49059,0,0,88.81856,0,67.09879,4.27272,22.1047,0,0,111.17924,0,0,29.79563,19.35331,0,35.98391,98.52905,80.05373,0,5.21447,0,0,0,0,35.5807,46.51151,0,0,0,0,145.25762,35.5051,81.78185,0,0,86.02514,0,20.67708,0,0,16.96306,0,19.6597,0,45.43681,0,45.00667,0,0,29.6025,0,0,26.61721,0,29.90953,0,6.92416,0,7.21783,0,46.13381,0,0,3.98618,0,0,0,0,0,62.01852,125.97398,0,48.55658,0,0,0,0,0,23.89034,0,0,23.07433,0,0,18.86847,0,134.12371,0,0,99.9821,4.19308,3.33606,18.0896
"3305","Peak_3305_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.07654,0,0,0,0,0,0,0,0,0,72.47705,0,0,0,0,0,164.70336,0,217.3119,0,0,0,0,0,0,0,0,0,81.69042,0,260.49517,0,0,20.66706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.35771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.87155,0,0,29.96668,0,0,218.73978,0,0,10.66492,0,12.33545
"3307","Peak_3307_DC2_only","DC2_only",0,0,0,0,4.12066,0,0,0,0,0,134.94864,0,0,0,88.74725,0,67.0618,3.93515,0,0,136.44786,111.05467,0,0,0,0,0,0,98.25204,79.9985,0,0,164.69659,0,217.30702,0,35.54805,0,0,0,0,0,145.13402,0,0,0,260.47233,0,0,0,0,0,0,104.85822,0,64.13408,45.40581,0,44.98073,0,0,0,0,0,0,36.68282,0,4.58505,0,0,0,0,0,0,0,0,0,0,6.10392,5.03495,0,0,125.8817,0,48.52537,0,0,0,0,10.15132,0,0,19.69506,25.76315,0,3.19661,0,0,0,218.71395,0,0,18.0649,0,45.65435
"3311","Peak_3311_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,134.84453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1395,4.43351,0,0,125.77322,4.05276,0,0,0,5.7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31191,0,0
"3317","Peak_3317_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,134.73431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.60865,0,217.22582,0,0,0,0,0,0,0,0,0,81.52841,0,260.32805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.56068,0,0,0,0,0
"3320","Peak_3320_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,134.66359,0,0,0,88.57479,0,66.9862,0,0,0,136.11576,0,0,0,0,0,0,0,0,0,0,0,164.59412,0,217.21575,0,35.49262,46.43538,0,0,0,0,0,0,0,0,260.2996,0,0,0,0,0,0,0,0,0,45.36042,0,44.92436,0,0,29.54811,0,0,26.58148,0,0,4.19081,0,0,0,0,0,0,0,0,0,79.25664,0,0,0,0,125.66214,0,48.4493,0,0,0,0,0,0,0,0,3.95846,0,0,0,0,0,218.5245,0,0,12.82384,0,16.59961
"3321","Peak_3321_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3325","Peak_3325_Both_DC1_DC2","Both_DC1_DC2",0,10.21325,2.93976,0,2.91914,11.17054,0,36.67336,44.18459,0,134.5948,0,0,0,88.51767,0,66.93488,3.46142,0,0,0,110.63127,0,0,0,0,72.20214,35.87645,97.76911,79.69122,0,4.84315,0,0,217.19446,0,35.47426,0,0,0,0,0,144.65303,0,0,39.93757,0,0,0,0,0,0,16.46088,0,19.57881,0,45.34317,0,0,0,12.98709,0,48.75981,0,0,0,0,4.7895,3.90361,0,8.30814,25.44613,45.79785,0,69.16455,4.68204,0,0,3.64433,3.94182,28.63963,0,125.49935,6.85881,48.42509,58.30553,0,0,0,0,11.4386,0,0,20.75859,0,0,11.87911,31.57706,133.59107,0,0,99.58615,7.31245,3.59665,6.25779
"3329","Peak_3329_Both_DC1_DC2","Both_DC1_DC2",0,0,4.73966,0,3.95361,13.28544,0,36.65496,44.16386,0,0,0,0,0,0,0,66.89036,3.41662,0,0,0,110.5572,0,0,29.68877,0,0,35.85787,97.60087,79.60339,0,5.24898,0,0,0,0,35.46614,0,52.97918,4.64619,0,0,0,35.3898,0,0,0,85.20823,0,0,0,0,16.36962,0,0,0,0,0,44.89211,0,0,0,48.68966,0,0,0,0,7.33997,6.711,0,5.97896,0,0,3.52864,0,3.49419,0,79.22823,5.56996,8.17516,0,0,0,3.43952,48.3905,0,0,2.69517,0,0,5.61042,0,0,38.43648,0,0,4.46617,0,133.54604,218.45461,0,99.55357,9.92084,3.57873,14.84326
"3332","Peak_3332_Both_DC1_DC2","Both_DC1_DC2",0,0,3.93628,0,5.60095,0,0,0,0,16.18084,134.40039,0,76.98612,0,88.39964,0,66.84551,8.6921,22.00727,0,0,110.52738,0,0,29.68035,0,0,35.83968,97.52455,79.57922,0,5.57838,0,0,0,0,0,46.38769,0,0,0,0,144.53731,35.37574,0,39.8835,0,85.19249,0,20.60918,0,0,0,0,0,0,0,0,0,0,0,29.49879,0,17.2901,26.54548,36.57508,0,2.1585,9.21866,0,3.72208,0,45.7371,3.44531,0,0,0,0,4.08652,0,28.61509,61.52485,125.3359,0,0,0,0,0,0,0,10.15919,0,0,36.78664,0,0,4.16965,0,133.50404,0,0,99.51097,20.84236,13.56792,4.59836
"3345","Peak_3345_DC2_only","DC2_only",0,0,0,26.73397,4.2753,4.65394,0,0,44.10768,15.94776,134.07786,21.32821,0,0,88.26068,0,66.76294,2.92297,21.98276,0,0,110.16338,0,0,29.59728,0,71.99321,35.77653,97.09377,79.43507,0,8.52728,164.39865,0,217.08983,23.82332,35.38631,46.33011,0,0,0,3.69055,144.17947,35.3204,81.09316,39.78457,259.8927,84.918,0,0,0,0,0,0,19.47124,0,45.28572,0,0,0,0,29.45591,48.47174,17.24961,26.51747,36.45712,0,0,0,0,5.72503,0,0,0,0,2.79768,0,79.10799,5.90595,4.04373,28.56757,61.3519,124.92568,3.8723,0,0,0,5.24343,0,7.22326,0,0,0,4.34014,0,4.11386,12.4155,31.49702,133.32225,218.06799,0,0,12.24545,0,17.3446
"3352","Peak_3352_DC2_only","DC2_only",0,0,4.45155,0,5.93041,5.1575,0,0,0,0,133.96691,0,0,0,88.11645,0,66.7022,3.09547,0,0,0,109.97189,0,0,0,0,0,35.74713,0,79.34307,0,3.49783,0,0,217.06541,0,0,0,0,4.64619,0,0,0,0,0,0,0,84.79399,0,20.55417,0,0,0,0,0,0,45.24432,0,44.81555,0,0,0,0,0,0,36.43012,28.96432,0,4.40834,0,5.07736,0,0,0,0,0,0,79.07703,3.91857,4.08299,28.53028,0,0,0,0,0,0,0,0,0,4.10197,0,0,9.86783,0,0,10.39652,0,133.25393,217.90271,0,99.24814,7.79676,5.8232,14.73713
"3353","Peak_3353_Both_DC1_DC2","Both_DC1_DC2",0,9.1,0,0,2.45044,3.1421,0,0,0,15.8025,0,0,0,3.37943,88.10701,0,66.67888,3.4979,0,0,0,109.91857,0,0,0,0,71.86437,0,96.88463,79.33823,0,4.45554,0,0,0,23.7872,0,0,0,0,0,0,0,0,81.01801,0,0,84.78044,0,0,0,0,0,0,0,0,45.23432,0,44.81487,0,0,0,0,0,0,36.42209,0,0,3.74458,0,8.66936,0,0,0,0,0,0,79.05112,6.74164,0,0,0,124.7461,3.10795,0,0,0,0,0,0,3.70704,0,0,7.47663,0,0,4.37457,0,0,0,0,0,24.76225,0,17.3446
"3354","Peak_3354_DC2_only","DC2_only",0,0,0,0,0,3.69694,0,0,0,0,0,0,0,0,0,0,0,2.76584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34371,0,0,0,0,0,0,3.59515,0,79.05089,0,3.53461,0,0,0,0,0,0,0,6.07098,0,0,0,0,0,4.52932,0,0,9.1024,0,133.24583,0,0,0,3.68576,0,5.05221
"3355","Peak_3355_Both_DC1_DC2","Both_DC1_DC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66548,0,0,0,0,0,0,0,0,0,0,0,96.8431,79.30847,0,0,164.31446,0,217.01825,0,0,0,0,0,0,0,0,0,80.98364,0,259.68577,0,0,20.54931,0,0,0,0,0,0,45.23116,0,0,0,0,0,0,0,0,0,0,5.32037,0,0,0,0,0,0,0,0,0,79.04843,0,3.77476,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84604,0,0,0,0,0,217.84155,0,0,2.63037,0,6.5422
"3364","Peak_3364_DC2_only","DC2_only",0,0,6.09748,0,4.05028,5.70225,0,0,0,0,133.646,0,0,0,0,0,66.60521,6.43856,0,0,0,109.67436,0,0,29.49501,0,0,35.69251,96.56203,0,0,4.30502,0,0,0,23.70395,35.24858,46.25597,0,4.06542,0,0,143.59012,35.27489,0,0,0,0,0,0,0,0,0,0,19.42419,0,45.20725,0,44.77183,0,0,0,0,0,0,0,0,6.96635,3.61889,0,0,0,0,0,0,0,0,78.97055,3.97983,3.44485,28.49558,61.13632,0,3.03957,0,0,0,4.4253,0,0,3.89252,0,0,40.33981,0,0,22.25722,31.37452,133.02287,0,0,99.08335,9.32812,4.78321,14.73713
"3365","Peak_3365_DC2_only","DC2_only",0,0,0,0,0,4.49665,0,36.46326,0,15.62927,0,0,0,0,87.85928,0,0,5.60354,0,0,0,109.6604,0,0,0,0,0,0,0,79.15648,0,11.78772,164.2427,0,216.95487,0,0,46.25106,0,0,0,0,0,0,0,0,0,84.63078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79174,9.92977,0,0,0,0,0,0,7.36417,0,78.95746,0,0,0,0,0,0,0,0,0,0,0,0,16.83043,0,0,28.42314,0,0,22.80816,0,132.99121,0,0,99.07961,23.55064,3.61116,18.83459
"3369","Peak_3369_DC2_only","DC2_only",0,0,0,0,4.31174,0,0,0,44.03545,0,133.56065,0,0,0,0,0,66.58091,0,0,0,0,109.59972,0,0,0,0,0,0,96.4834,0,0,0,164.21096,0,216.93215,0,0,0,0,0,0,0,0,35.26077,80.67346,0,259.53939,84.54054,0,20.51674,0,0,0,0,19.40151,0,0,0,0,0,0,0,48.19332,0,0,36.33997,0,0,0,0,0,0,0,0,0,0,0,78.92594,0,0,28.47811,61.07668,0,0,0,0,0,0,0,0,0,0,0,25.19748,0,0,0,0,0,217.5741,0,0,0,0,21.1516
"3399","Peak_3399_DC2_only","DC2_only",0,0,7.55657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.99417,0,0,0,0,0,0,0,0,0,12.02337,0,0,0,0,0,0,0,0,0,3.47075,0,0,0,0,0,0,0,20.43715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89565,0,7.2196,3.69351,0,0,0,0,2.89718,0,0,0,2.95844,0,0,0,0,0,0,0,0,0,0,8.77141,0,0,39.97212,0,0,0,0,0,0,0,0,4.50588,0,6.1697
"3404","Peak_3404_DC2_only","DC2_only",0,0,0,0,2.70019,0,0,0,0,0,132.89296,0,0,0,0,0,0,3.90151,21.81106,0,0,108.92539,0,0,0,0,0,0,0,0,0,3.57016,163.85888,0,216.60256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42928,0,0,0,0,0,0,0,0,44.59248,0,0,0,0,0,0,0,0,0,5.0312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38453,0,0,16.2419,0,0,27.0015,0,0,217.07473,0,0,15.00274,6.44408,4.41004
"3413","Peak_3413_DC1_only","DC1_only",0,0,0,0,4.61255,0,0,0,0,0,132.75931,0,0,0,0,0,66.21159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.77129,0,216.5299,0,0,0,0,0,0,0,0,0,80.14309,0,258.81696,83.74195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.82025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15083,28.29793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.88456,0,0,0,0,0
"3416","Peak_3416_DC2_only","DC2_only",0,0,0,0,5.1412,0,0,0,0,0,0,0,0,0,0,0,66.19915,4.24513,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57016,163.72621,0,216.5023,0,0,0,0,3.07638,0,0,0,35.03661,0,0,258.81385,0,0,0,0,0,0,0,0,62.76955,0,0,0,0,0,0,0,0,0,0,0,3.30067,0,0,0,0,0,0,0,0,0,0,5.30552,5.90857,0,0,0,3.10795,0,0,0,4.24961,0,0,0,0,0,8.11429,0,0,4.86453,0,131.83838,216.83678,0,0,8.4964,13.64626,0
"3419","Peak_3419_DC2_only","DC2_only",0,0,3.11608,26.4093,3.46972,0,0,0,0,0,132.60302,0,0,0,87.19544,0,66.15078,4.62947,0,0,133.98073,108.63589,0,22.95465,29.30315,0,0,35.38993,0,78.24526,0,5.11221,0,0,0,0,34.97136,46.08213,0,0,0,3.33363,141.98986,35.02859,80.0978,0,0,83.57714,0,20.39701,0,31.18379,0,102.45257,0,0,45.0091,127.75169,0,0,0,0,47.75679,0,0,0,0,3.10355,0,0,0,0,0,0,0,0,0,78.60075,4.37723,3.77887,28.27806,60.47736,0,0,47.56569,0,0,5.03062,0,0,5.39146,0,0,8.682,0,0,4.67403,0,131.76135,0,0,98.39531,18.49455,8.52891,14.73713
"3435","Peak_3435_DC2_only","DC2_only",0,0,0,0,0,3.79762,0,0,0,0,0,0,0,0,0,0,0,4.41844,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13278,0,0,0,0,0,68.44595,6.46865,0,0,3.91857,0,0,0,0,4.16814,0,0,0,4.49404,0,0,16.42038,0,0,0,0,0,0,0,0,0,0,0,0,9.00381,0
"3448","Peak_3448_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,131.96775,0,0,0,0,0,65.94106,0,0,0,0,0,0,0,29.18407,0,0,0,0,0,0,0,163.49102,0,216.33925,0,0,0,0,0,0,0,0,0,79.75024,0,258.2653,82.89186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.4651,0,0,0,0,0
"3460","Peak_3460_DC2_only","DC2_only",0,0,0,0,0,0,0,0,0,0,131.77755,0,0,0,86.65642,0,0,4.72809,0,0,0,107.8267,0,22.85476,0,0,70.64602,0,94.01058,77.62819,0,4.34604,163.40107,0,216.29011,0,34.76729,0,0,0,0,0,140.60717,0,0,38.92796,258.08997,0,0,0,0,0,0,0,0,0,44.82529,0,0,0,0,28.96464,47.42944,0,26.21813,0,0,0,8.6628,0,6.5792,0,0,0,0,0,0,78.26999,3.97983,0,0,59.95668,122.45512,0,47.2598,0,0,0,0,0,6.63606,0,0,9.25176,0,0,3.56632,0,130.98703,216.26474,0,97.94633,8.06047,4.41876,10.63966
