"","peakID","DC1_or_DC2","BCL11A_ENCFF262EKX","SIX5_ENCFF384KWP","H3K4ac_ENCFF850UDK","NANOG_ENCFF435DTC","H2BK15ac_ENCFF338DRF","H4K5ac_ENCFF321WUL","RFX5_ENCFF142NQQ","CHD1_ENCFF720XKL","ATF2_ENCFF352KLD","KDM5A_ENCFF471OCM","MAX_ENCFF460LNS","FOSL1_ENCFF428RHR","SP2_ENCFF590EPN","H3K79me1_ENCFF643SGX","PHF8_ENCFF467WAD","CHD7_ENCFF338IDU","SIN3A_ENCFF156JCN","H4K91ac_ENCFF791RRR","MYC_ENCFF270GMO","BCL11A_ENCFF847HXU","SUZ12_ENCFF233GVJ","TAF1_ENCFF886BPR","HDAC6_ENCFF802HUU","CTBP2_ENCFF501VJW","MXI1_ENCFF727RNJ","SIRT6_ENCFF219XEX","TEAD4_ENCFF885PQR","EGR1_ENCFF100KKH","CREB1_ENCFF978KGB","TBP_ENCFF817TGF","H3K9me3_ENCFF378HMV","H2BK5ac_ENCFF906FRY","CTCF_ENCFF692RPA","SUZ12_ENCFF225AMM","RAD21_ENCFF275AVS","SRF_ENCFF648QJE","JUND_ENCFF443FKS","HDAC2_ENCFF486IQC","MAFK_ENCFF710YJK","H2AK5ac_ENCFF196WHY","H3K9me3_ENCFF038EDU","H4K20me1_ENCFF550YPD","USF1_ENCFF978MNS","SP4_ENCFF257FUV","ZNF143_ENCFF235ROG","CHD2_ENCFF726GBF","RAD21_ENCFF883FUW","YY1_ENCFF376FVJ","RXRA_ENCFF745EBL","SAP30_ENCFF043HXQ","MYC_ENCFF049SMR","JUN_ENCFF821GUI","GTF2F1_ENCFF138MYA","EZH2_ENCFF414CAB","ATF3_ENCFF440FTA","CEBPB_ENCFF823KCM","KDM4A_ENCFF021QGZ","REST_ENCFF738LQB","RBBP5_ENCFF610PCN","EP300_ENCFF583FUX","CHD1_ENCFF580FYL","TCF12_ENCFF959HJP","JUND_ENCFF287KKY","POU5F1_ENCFF383EYO","HDAC2_ENCFF923TXH","GABPA_ENCFF308NZT","NRF1_ENCFF414RES","H3K23me2_ENCFF046LUI","H3K27ac_ENCFF897KUI","H3K79me2_ENCFF963CTO","H3K56ac_ENCFF515SGL","BRCA1_ENCFF721TNS","USF2_ENCFF346KIW","H3K14ac_ENCFF905ECB","KDM1A_ENCFF759CSN","H2BK120ac_ENCFF988PKU","CBX8_ENCFF891TAW","ASH2L_ENCFF693FGQ","H2BK12ac_ENCFF127CIM","H3K4me1_ENCFF006PXB","SIN3A_ENCFF432EYM","SP1_ENCFF284JVS","E2F6_ENCFF174AVU","H2BK20ac_ENCFF964YDY","BACH1_ENCFF749UPP","REST_ENCFF649VNE","CBX5_ENCFF218OXB","H3K4me1_ENCFF711NNX","H3K23ac_ENCFF586YGU","H3K27me3_ENCFF974SXB","H3K9ac_ENCFF122DHO","H3K36me3_ENCFF710ULK","H3K27me3_ENCFF760MIC","H3K4me3_ENCFF458FVI","H3K36me3_ENCFF238MDY","H3K27me3_ENCFF596UYU","H3K9ac_ENCFF719SGF","EP300_ENCFF244VKF","POLR2A_ENCFF322DAE","CTCF_ENCFF023LAA","H3K36me3_ENCFF599IHW","POLR2AphosphoS5_ENCFF872MKT","H3K4me2_ENCFF551GTJ","H3K27ac_ENCFF520LUH","H3K4me3_ENCFF760ZNE"
"17902","Peak_17902_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29294,0,0,0,0,0,0,3.78209,0,0,0,0,0,0,0,0,0,0,0,8.55787,0,0,7.33785,0,0,0,0,0,0,0,0,0,0,0,15.20138,0,0
"17924","Peak_17924_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.87186,0,136.37587,0,0,0,0,0,0,0,0,0,35.89716,0,118.67133,28.69957,0,0,0,0,0,0,39.28869,20.35346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98524,0,110.1797,0,0,0,0,0
"17953","Peak_17953_DC1_only","DC1_only",0,0,0,144.32184,0,0,0,0,0,0,0,0,0,0,0,42.8052,0,0,0,0,0,0,0,0,0,0,25.83289,0,0,0,0,0,0,0,136.25347,0,0,0,0,0,0,0,0,0,0,0,118.45993,0,0,0,0,0,0,0,0,0,0,0,15.93044,0,0,0,0,0,0,0,0,0,9.63671,0,0,0,0,0,34.19088,0,0,41.41288,0,0,0,19.03599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17955","Peak_17955_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,49.13634,0,0,0,0,0,28.46795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85816,0,0,0,0,0,0,0,0,0,0,0,0,134.23379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.11138,0,0,0,0,34.21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69591,0,0
"17974","Peak_17974_DC1_only","DC1_only",0,0,0,0,0,12.2195,0,0,0,0,0,0,0,0,0,0,0,3.37737,0,0,0,0,0,0,0,0,0,0,0,0,0,2.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46646,0,0,0,0,0,0,3.59253,0,0,5.68548,5.11964,0,0,0,4.95716,0,0,0,7.4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2465,0,0
"18013","Peak_18013_DC1_only","DC1_only",0,79.00678,3.71793,0,0,0,0,0,69.70957,27.73886,49.01234,0,0,0,0,0,28.38402,3.74986,0,0,0,22.90292,0,0,0,0,25.77705,0,21.35605,0,0,12.06688,93.61244,0,0,114.73507,0,68.96549,0,0,0,0,30.77936,0,35.79796,0,0,28.60463,0,0,0,0,0,0,37.68589,0,0,0,0,0,0,0,0,0,0,0,28.58374,5.07148,5.30464,0,6.00375,0,0,0,0,2.70149,0,41.31916,4.76928,0,0,0,36.84752,0,0,0,0,0,0,0,4.83761,0,0,6.11821,0,0,6.83831,0,0,0,0,0,6.84327,5.75846,13.93836
"18021","Peak_18021_DC1_only","DC1_only",21.1406,0,0,116.14307,0,0,0,0,0,0,0,0,0,0,0,42.55094,0,0,0,25.20464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.80814,0,0,0,0,0,0,0,0,0,0,0,0,0,19.29519,0,0,0,20.25636,0,0,0,0,0,0,0,18.70327,0,0,0,0,5.13292,0,0,0,0,0,0,0,0,41.31128,0,0,0,18.91901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1324,0
"18137","Peak_18137_DC1_only","DC1_only",0,0,0,95.0848,0,0,0,0,0,0,48.79578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.43676,0,0,22.31202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.17537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.89384,0,0,0,0,0,0,0,0,3.29864,0,0
"18200","Peak_18200_DC1_only","DC1_only",0,0,0,0,0,0,0,26.45594,0,0,48.65986,0,0,0,0,0,28.13666,0,0,0,19.28839,0,0,27.46549,0,0,0,0,0,19.04806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.35149,0,0,20.24098,0,0,0,0,0,0,0,0,0,0,5.41912,0,0,0,0,0,0,0,0,0,41.0988,0,0,0,0,0,0,0,0,0,0,0,4.60866,0,0,5.45537,3.85676,0,5.5992,0,0,0,0,0,0,2.12466,0,5.59115
"18203","Peak_18203_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.95082,0,0,0,0,0,0,0,0,0,0,0,15.27952,0,0,0,36.09436,0,0,0,0,0,26.44505,0,0,0,0,0,0,0,0,41.09502,0,0,0,18.55623,0,0,0,0,0,0,0,0,0,0,0,9.07904,0,0,0,20.45898,41.76224,0,0,0,0,7.26223,0
"18207","Peak_18207_DC1_only","DC1_only",16.56649,0,0,88.63768,0,0,0,0,65.08127,0,48.64745,0,0,0,0,41.77523,28.13228,0,16.74358,19.35707,0,22.55514,0,0,26.53962,0,25.57197,0,0,19.03494,0,4.30502,0,0,0,0,0,65.03971,0,6.02807,0,0,30.47141,0,0,346.57397,0,28.41254,0,0,0,0,19.81894,0,0,0,0,0,15.27605,0,0,22.20113,36.06829,0,18.56822,0,0,0,7.51597,0,0,0,0,0,33.81904,0,0,41.08984,0,0,0,18.54863,36.47631,0,0,0,0,0,0,0,0,0,0,3.41091,0,0,0,20.44629,41.74734,0,0,36.39905,3.51294,8.98332,0
"18224","Peak_18224_DC1_only","DC1_only",0,0,0,87.13811,0,4.50448,0,0,0,0,0,0,0,0,0,0,0,3.21929,0,0,0,0,0,0,0,0,25.55804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.03939,0,0,0,0,0,0,0,0,0,0,0,0,6.1859,0,0,0,0,0,33.79386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18236","Peak_18236_DC1_only","DC1_only",0,0,0,0,5.78385,0,0,0,0,0,0,0,0,0,0,0,0,3.36337,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84315,92.83993,0,134.86394,0,0,0,0,3.76032,0,0,0,0,35.54104,0,116.77253,28.37675,0,0,0,0,0,0,34.09133,20.02429,0,115.81229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.65627,0,0,0,0,0
"18272","Peak_18272_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04281,0,0,20.15375,0,0,0,0,0,0,0,0,0,0,3.59212,0,0,0,0,0,0,0,0,0,41.00958,0,0,0,0,0,0,0,0,0,0,0,3.63633,0,0,3.89045,28.43992,0,5.22441,9.24402,0,0,0,0,0,5.33545,0,19.95208
"18299","Peak_18299_DC1_only","DC1_only",0,0,0,0,0,0,0,26.20702,63.05054,0,0,0,0,0,14.4867,0,28.02243,0,0,0,18.79633,22.41034,0,0,0,0,0,22.95868,20.39533,18.87266,0,2.894,0,0,134.48447,0,28.89926,0,0,0,0,0,30.30204,0,35.47305,0,116.382,28.30944,0,0,0,0,0,0,0,0,20.12508,0,15.0365,0,0,0,0,0,0,0,0,0,8.41788,0,0,0,90.47767,0,33.68522,0,0,40.96494,0,0,25.27085,18.35428,0,0,0,0,0,0,0,0,3.0753,0,0,26.04189,0,0,4.66153,0,41.55141,108.34027,0,36.23576,4.61178,9.2473,6.91469
"18358","Peak_18358_DC1_only","DC1_only",0,0,0,0,0,0,0,0,62.09927,0,0,0,0,0,0,41.21615,0,0,0,0,0,22.323,0,0,0,0,25.4136,0,20.14904,0,0,8.0229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.29464,0,0,0,0,0,0,0,0,0,0,35.45823,17.46598,0,0,0,0,7.07714,0,0,0,0,0,0,0,0,0,0,0,0,18.21565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21417,5.61256,0
"18359","Peak_18359_DC1_only","DC1_only",0,0,0,74.88239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41341,0,0,0,0,3.12855,0,0,134.19813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.26691,0,0,0,0,0,0,0,0,0,0,0,0,18.21539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.17844,0,0,0,0,0,0,0
"18361","Peak_18361_DC1_only","DC1_only",0,0,0,0,0,0,0,0,62.04837,0,0,0,0,0,0,41.20518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.41646,0,134.19498,0,0,0,0,0,0,0,0,0,35.40375,0,116.02682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.06534,0,0,0,0,0
"18375","Peak_18375_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,48.33352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.38189,0,134.0873,0,0,0,0,0,0,0,0,0,35.39205,0,115.94112,28.22826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.01237,0,0,0,0,0
"18381","Peak_18381_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.34565,0,134.04581,0,0,0,0,0,0,0,0,0,35.38285,0,115.90318,28.2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.99624,0,0,0,0,0
"18529","Peak_18529_DC1_only","DC1_only",0,0,0,65.41823,0,5.05961,0,0,0,0,48.02968,0,0,0,0,40.53981,0,0,0,0,0,0,0,26.21476,0,0,0,0,19.30055,18.40132,0,0,91.87371,0,133.24121,0,0,0,0,0,0,0,0,0,0,0,114.97341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66681,0,16.94189,17.98171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.91056,0,33.96318,0,0,2.97984,0,0,0,0,0,0,0,0,0,0,0,107.4044,0,0,6.23705,0,0
"18626","Peak_18626_DC1_only","DC1_only",0,0,0,0,3.83257,4.50448,0,0,0,0,47.8408,0,0,0,13.79772,0,0,3.25393,0,0,0,21.86689,0,0,0,0,0,22.28072,18.64491,18.21071,0,3.49783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.90954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44372,5.39826,0,0,0,0,0,0,0,0,40.55544,4.83265,3.77887,0,0,35.74357,3.48798,0,0,0,0,0,0,11.87146,0,0,13.4645,0,0,13.35113,19.70396,40.87797,0,0,35.69991,6.39559,3.35514,6.10516
"18675","Peak_18675_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.59636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17631,0,0,0,0,16.49212,0,0,0,0,7.37397,0,0,28.06944,0,0,0,0,0,40.48278,0,0,0,17.35791,0,0,0,0,0,0,0,0,0,0,0,24.09406,0,0,0,19.62616,40.79678,0,0,0,14.31853,0,0
"18707","Peak_18707_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.37199,0,0,0,0,0,0,0,0,0,0,0,0,8.31668,0,0,0,0,0,0,2.11834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2636,0,0,0,0,0,0,0,0,9.7662,0,0
"18804","Peak_18804_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25781,0,0,0,0,0,0,0,0,24.94648,0,0,0,0,2.54057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98433,0,0,0,0,0,0,3.89126,0,0,3.69556,3.61125,0,0,0,0,0,0,0,3.91936,0,0,0,0,0,0,0,0,5.94876,0,0,0,0,0,7.4509,4.2566,0
"18921","Peak_18921_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,47.32265,0,0,0,0,0,27.32212,0,0,0,0,0,0,0,0,0,24.82342,0,16.12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17104,0,0,35.23764,0,32.66746,0,0,7.26737,0,0,0,0,0,4.87938,0,0,0,0,0,0,0,0,16.3417,0,8.40468
"18927","Peak_18927_DC1_only","DC1_only",0,0,0,0,0,7.15284,0,0,0,0,47.31541,0,54.76563,0,0,0,27.31544,0,0,0,0,21.34948,0,0,24.31687,0,0,0,16.0854,17.67806,0,0,90.44415,0,131.31943,51.81262,27.22495,56.06016,0,0,0,0,29.26495,36.15512,34.73469,125.32325,112.63399,0,0,0,0,0,0,0,26.60748,0,19.48457,0,0,0,0,0,33.44799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.15518,0,0,23.79925,16.4212,0,0,32.64658,0,0,0,0,0,0,0,0,10.07051,0,0,3.37092,0,40.27007,105.54545,0,0,6.87717,0,25.45382
"19144","Peak_19144_DC1_only","DC1_only",0,0,0,0,4.36305,0,0,0,0,0,46.92225,0,0,0,0,0,27.08167,0,0,0,0,0,0,0,0,0,24.61149,21.18061,0,0,0,3.74518,0,0,130.33058,0,26.72257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.88897,0,5.41688,0,0,0,0,0,0,0,6.05584,0,0,0,0,0,16.00876,0,0,0,18.66854,0,0,0,34.91969,9.64454,0,0
"19159","Peak_19159_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,46.90303,0,0,0,12.73238,0,27.06746,0,0,0,0,20.96416,0,0,0,0,0,21.15823,0,17.09048,0,0,89.70912,0,130.26326,0,26.68614,54.29066,0,0,0,0,0,0,34.43599,0,0,0,0,0,0,0,65.9446,0,0,0,19.23671,0,13.10385,0,0,20.65045,0,0,0,153.57174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40541,0,0,34.71522,0,0,3.2801,0,39.81689,104.51287,0,34.89535,9.97828,0,6.16961
"19194","Peak_19194_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,46.82997,15.73993,0,0,12.65152,0,27.02563,4.47267,0,0,0,20.90443,0,0,0,0,0,0,0,17.01799,0,4.30502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.20595,0,0,46.24819,0,0,0,0,16.10268,0,0,0,0,0,0,0,0,0,0,0,0,39.81663,0,0,0,0,0,0,0,0,0,0,0,0,7.93347,0,0,5.03069,0,0,5.85666,18.53857,39.75342,0,0,0,2.5785,3.25823,4.6584
"19197","Peak_19197_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56001,0,0,0,0,0,89.58369,0,130.09511,0,0,0,0,0,0,0,0,0,34.39934,0,111.11271,27.35591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.33812,0,0,0,0,0
"19213","Peak_19213_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.76637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37397,0,0
"19214","Peak_19214_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.51573,0,130.04788,0,0,0,0,0,0,0,0,0,34.37971,0,111.00651,27.34136,0,0,0,0,0,0,0,18.50102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.26518,0,0,0,0,0
"19216","Peak_19216_DC1_only","DC1_only",0,0,0,0,4.09009,0,0,0,0,0,46.78228,0,0,0,12.61,0,0,0,0,0,13.89429,20.86148,0,0,0,0,0,0,0,0,0,0,89.51326,0,130.04464,0,0,0,0,0,0,0,28.79311,0,0,0,110.99459,0,0,0,0,0,0,0,0,0,19.18706,0,0,0,0,0,0,0,16.01823,146.51965,0,0,0,0,0,0,0,0,0,0,0,39.79228,0,0,0,0,34.72916,0,0,0,0,0,0,5.06452,3.939,0,7.96184,16.12083,0,0,5.05921,0,39.70381,104.25884,0,0,17.05602,0,11.18705
"19236","Peak_19236_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.49539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.13353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19253","Peak_19253_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19268","Peak_19268_DC1_only","DC1_only",0,0,0,44.54262,0,0,0,22.94182,0,0,46.65495,0,0,0,0,37.55277,0,0,0,0,13.47375,0,0,24.00742,0,0,24.48986,0,0,0,0,0,89.33249,0,129.81916,0,0,0,0,0,0,0,0,0,0,0,0,27.28499,0,0,0,0,0,235.62781,0,0,19.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.74098,0,3.98067,0,0,0,0,0,0,0,0,0,3.62695,0,0,5.45545,33.86396,0,5.22441,0,0,0,0,0,0,4.14402,0,7.09645
"19275","Peak_19275_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30234,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32681,89.30501,0,129.80357,0,0,0,0,0,0,0,0,0,0,0,110.68866,27.27774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.9973,0,0,0,0,0
"19308","Peak_19308_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,46.57981,0,0,0,12.43342,0,26.88978,3.41662,0,0,13.23431,20.71786,0,0,23.20086,0,0,0,0,16.73838,0,0,0,0,129.59682,0,0,53.28097,0,0,0,0,0,0,0,92.83417,0,0,0,0,0,0,0,0,0,18.35173,19.0978,0,12.80222,0,0,0,0,0,0,0,0,3.59212,0,0,0,0,0,0,0,0,0,39.6989,0,0,22.96788,14.06891,0,0,0,0,0,0,0,10.89214,0,0,5.64369,3.96959,0,0,0,0,39.52805,0,0,34.66443,15.7337,0,4.26915
"19361","Peak_19361_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,46.46261,0,0,0,0,0,26.83366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.00591,0,129.2781,0,0,0,0,0,0,0,0,0,34.20623,0,110.2051,27.1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.55261,0,0,0,0,0
"19401","Peak_19401_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.91538,0,129.07629,0,0,0,0,0,0,0,0,0,0,0,109.97359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92283,0,0,0,0,0,0,0,4.54239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19403","Peak_19403_DC1_only","DC1_only",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.12782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.31758,0,0,0,0,0,0,13.16338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93805,0
"19416","Peak_19416_DC1_only","DC1_only",0,0,0,0,0,0,0,0,50.34958,0,46.37128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.66465,0,16.33602,0,0,88.86374,0,129.0102,40.19457,0,0,0,0,0,0,0,0,34.15861,87.63701,109.88863,27.10627,0,0,0,0,0,0,22.87435,18.13453,0,0,0,0,0,0,31.92878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07731,0,0,30.93604,0,0,0,0,0,0,0,0,0,0,0,0,18.0074,0,103.31648,0,0,0,0,0
"19423","Peak_19423_DC1_only","DC1_only",0,0,0,0,0,0,0,22.18792,0,0,46.34241,0,0,0,12.14124,0,0,0,0,0,599.96814,0,0,0,0,0,0,0,0,0,0,0,0,14.93601,0,0,0,52.49289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.23646,0,0,18.99142,0,0,0,0,0,0,0,0,117.88285,0,0,0,0,0,0,0,0,0,0,0,39.55446,0,0,0,0,34.39222,0,0,0,0,0,0,7.97653,0,0,6.83169,27.55467,0,19.40206,8.6173,0,0,0,0,0,5.37791,0,16.97187
